minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
673,6.58,14.12,7.9,44.06,0,1.0,6.58,0.1136782941800976,0,11.217333333333334,54.912000000000006,56.55844444444445,42.46645319283989,46.193999999999996,70.715,72.01822222222222,23.714221400041122,43.91366666666667,54.912000000000006,0.0,0.0,0.0,0.0,0.0,-0.22999999999999687,-91.21000000000001,48.0,82.0
674,94.34,56.11,68.24,92.01,0,1.0,94.34,0.1211548098804326,0,16.116666666666667,56.316,56.91183333333333,42.35218723265459,48.91466666666667,71.47550000000001,72.21327777777779,23.65216752349181,44.8945,56.316,0.0,0.0,0.0,0.0,0.0,45.63,-4.859999999999999,49.0,83.0
675,94.06,81.41,77.7,93.75,0,1.0,94.06,0.1290277195000392,0,20.995333333333335,57.74583333333333,57.350500000000004,42.15031295666301,51.70333333333333,72.31683333333334,72.46544444444444,23.529357536351153,46.09666666666667,57.745833333333344,0.0,0.0,0.0,0.0,0.0,50.48,-5.939999999999998,50.0,84.0
676,95.7,90.88,82.48,96.57,0,1.0,95.7,0.1372884773399801,0,26.675333333333334,59.162333333333336,57.796277777777775,41.970539480614086,55.135999999999996,73.13366666666667,72.73383333333334,23.506036582529337,47.36033333333334,59.162333333333336,0.0,0.0,0.0,0.0,0.0,49.00999999999999,-4.299999999999997,51.0,85.0
677,95.82,64.34,77.65,94.08,0,1.0,95.82,0.1453433954376826,0,32.416666666666664,60.61483333333334,58.28677777777777,41.70066216974834,58.38466666666667,73.95416666666667,73.00994444444444,23.360796313022576,48.6545,60.61483333333334,0.0,0.0,0.0,0.0,0.0,49.23,-4.180000000000007,52.0,86.0
678,97.37,70.26,75.45,94.62,0,1.0,97.37,0.1534626153513597,0,38.178000000000004,61.9125,58.742333333333335,41.61120834277421,61.59133333333333,74.67966666666666,73.26138888888889,23.31457934547598,49.797333333333334,61.9125,0.0,0.0,0.0,0.0,0.0,43.53,-2.6299999999999955,53.0,87.0
679,97.77,67.26,72.8,95.29,0,1.0,97.77,0.1615048077829655,0,44.23733333333334,63.23666666666667,59.18277777777777,41.46436414302419,64.938,75.43366666666665,73.49988888888889,23.235953071506252,50.90983333333333,63.23666666666667,0.0,0.0,0.0,0.0,0.0,45.24000000000001,-2.230000000000004,54.0,88.0
680,98.85,74.38,81.56,96.96,0,1.0,98.85,0.1700537889348928,0,50.632,64.62466666666667,59.65466666666667,41.23494525346792,68.68666666666667,76.20466666666667,73.77672222222223,23.16873393369593,52.095000000000006,64.62466666666667,0.0,0.0,0.0,0.0,0.0,46.25999999999999,2.1199999999999903,55.0,89.0
681,100.0,90.28,79.17,98.69,0,1.0,100.0,0.1786166362773929,0,56.54933333333334,66.01066666666667,60.114999999999995,40.99849149216063,72.17866666666667,77.00616666666666,74.05422222222222,23.09966278216449,53.20666666666667,66.01066666666667,0.0,0.0,0.0,0.0,0.0,48.089999999999996,2.8599999999999994,56.0,90.0
682,97.52,62.92,79.49,94.4,0,1.0,97.52,0.1869333889374903,0,62.379333333333335,67.44383333333333,60.55488888888888,40.562393666692685,75.37533333333333,77.82483333333333,74.30916666666667,22.82499882055177,54.3755,67.44383333333333,0.0,0.0,0.0,0.0,0.0,49.120000000000005,3.039999999999992,57.0,91.0
683,99.86,60.24,81.2,94.28,0,1.0,99.86,0.1955729743429688,0,68.52533333333334,68.97366666666667,61.0125,40.012347965565745,78.70200000000001,78.65383333333332,74.55927777777778,22.49652011445069,55.712833333333336,68.97366666666667,0.0,0.0,0.0,0.0,0.0,49.74,6.090000000000003,58.0,92.0
684,100.0,70.15,75.13,96.4,0,1.0,100.0,0.2039536428633862,0,74.25933333333334,70.51116666666667,61.49055555555556,39.38741798120293,81.95266666666666,79.52166666666668,74.82338888888889,22.151682200089965,56.805,70.51116666666667,0.0,0.0,0.0,0.0,0.0,52.07000000000001,1.3400000000000034,59.0,93.0
685,100.0,66.72,63.62,94.83,0,1.0,100.0,0.2118167654707557,0,80.17800000000001,71.96283333333334,61.99127777777778,38.82923449101451,85.16733333333335,80.34366666666668,75.09611111111111,21.78015540299307,57.68516666666667,71.96283333333334,0.0,0.0,0.0,0.0,0.0,49.32,0.04000000000000625,60.0,94.0
686,97.55,95.83,76.51,96.78,0,1.0,97.55,0.2200020199219844,0,85.78733333333334,73.38983333333334,62.48272222222222,38.15300150316569,88.51066666666667,81.1705,75.37116666666667,21.438432416842478,58.74733333333334,73.38983333333334,0.0,0.0,0.0,0.0,0.0,49.61,-1.5499999999999972,61.0,95.0
687,94.89,61.22,66.45,91.22,0,1.0,94.89,0.2274562135837113,0,91.354,74.82099999999998,62.49633333333333,37.29845894485475,91.596,81.92666666666668,75.37544444444444,20.96644782654596,59.6605,74.82099999999998,0.0,0.0,0.0,0.0,0.0,45.37,-5.109999999999999,61.0,95.0
688,93.74,70.69,74.7,92.74,0,1.0,93.74,0.2351600270531852,0,97.16466666666665,74.90233333333335,62.51866666666667,37.33489426871992,94.84133333333332,81.97583333333334,75.3885,20.988647156576665,59.75450000000001,74.90233333333335,0.0,0.0,0.0,0.0,0.0,2.9499999999999886,-6.260000000000005,62.0,95.0
689,95.72,57.7,76.29,93.21,0,1.0,95.72,0.243144074705137,0,97.25666666666666,75.04749999999999,62.536388888888894,37.399646677611386,94.92133333333332,82.05483333333333,75.39427777777777,21.022398506231376,59.91016666666667,75.04749999999999,0.0,0.0,0.0,0.0,0.0,4.739999999999995,74.87,62.0,95.0
690,94.71,69.37,74.53,92.99,0,1.0,94.71,0.2509429185426106,0,97.3,75.15983333333334,62.541999999999994,37.449207748478464,94.87066666666666,82.10066666666667,75.40544444444444,21.04353355861998,59.91566666666667,75.15983333333334,0.0,0.0,0.0,0.0,0.0,2.75,73.83,62.0,95.0
691,94.63,52.95,79.1,91.92,0,1.0,94.63,0.2589383716119189,0,97.22866666666667,75.24516666666666,62.559222222222225,37.48827380465932,94.56066666666668,82.13883333333334,75.4125,21.059491607144967,60.0115,75.24516666666666,0.0,0.0,0.0,0.0,0.0,2.2900000000000063,84.13,62.0,95.0
692,94.03,74.51,69.29,92.33,0,0.4,37.61,0.2684297370660414,0,97.10933333333334,75.30516666666666,62.57155555555555,37.5158598096843,94.44399999999999,82.15566666666668,75.406,21.067356897975205,59.88750000000001,74.36483333333332,0.0,0.0,0.0,1.0,1.0,1.0100000000000051,84.33,62.0,95.0
693,88.3,62.74,68.29,89.17,0,0.4,35.32,0.2772741295455844,0,96.50466666666667,75.339,62.52033333333333,37.52682971069621,94.08066666666667,82.14,75.36538888888889,21.061690179573336,59.93766666666667,73.51566666666668,0.0,0.0,0.0,2.0,2.0,-0.9399999999999977,77.35,61.0,95.0
694,86.53,52.99,72.66,88.15,0,0.4,34.61,0.286129819798216,0,95.75533333333333,75.34116666666665,62.50955555555555,37.52748290509356,93.60466666666667,82.11899999999999,75.36005555555555,21.054945688984777,59.917833333333334,72.65249999999999,0.0,0.0,0.0,3.0,3.0,-1.259999999999991,79.65,61.0,95.0
695,86.11,63.24,70.85,87.95,0,0.4,34.44,0.2948597518503873,0,94.906,75.21016666666668,62.48894444444444,37.47503374526884,93.00399999999999,82.09416666666668,75.3408888888889,21.047041765777738,60.031666666666666,71.66033333333334,0.0,0.0,0.0,4.0,4.0,-1.4899999999999949,83.17999999999999,61.0,95.0
696,89.65,86.19,76.08,92.04,0,0.4,35.86,0.3041969881972973,0,94.216,75.12266666666666,62.47866666666667,37.434388018607734,92.56066666666666,82.10816666666668,75.33994444444444,21.053479803494604,60.052,70.67633333333333,0.0,0.0,0.0,5.0,5.0,0.8400000000000034,78.41000000000001,60.0,95.0
697,92.5,51.1,70.45,90.24,0,0.4,37.0,0.3135797852211339,0,93.88133333333333,75.02383333333333,62.49588888888889,37.379597629653546,92.28333333333333,82.04766666666667,75.33222222222221,21.024303157936842,59.95516666666667,69.65249999999999,0.0,0.0,0.0,6.0,6.0,-3.6300000000000097,82.43,61.0,95.0
698,92.94,59.84,89.74,92.42,0,0.4,37.18,0.3238768987273271,0,93.42,75.14383333333333,62.494055555555555,37.426111074238555,92.15933333333332,82.10466666666667,75.33227777777778,21.048094037201253,60.28366666666667,68.84316666666668,0.0,0.0,0.0,7.0,7.0,3.4200000000000017,85.27,61.0,95.0
699,97.02,64.76,76.43,94.9,0,0.4,38.81,0.3340034632656212,0,93.22133333333333,75.16033333333333,62.53855555555556,37.43569220322314,92.05933333333334,82.08783333333332,75.35377777777778,21.037267101275116,60.123000000000005,67.8895,0.0,0.0,0.0,8.0,8.0,-1.009999999999991,83.03,62.0,95.0
700,100.0,83.74,75.74,96.65,0,0.4,40.0,0.3444116762432545,0,93.22133333333333,75.20733333333332,62.6,37.465564477022355,92.18066666666665,82.15633333333334,75.39827777777778,21.07852839287023,60.18516666666667,66.9365,0.0,0.0,0.0,9.0,9.0,4.109999999999999,88.78,63.0,95.0
701,100.0,77.5,79.13,97.01,0,0.4,40.0,0.3549725382982289,0,93.38466666666666,75.23116666666667,62.669,37.48112990046882,92.19599999999998,82.18499999999999,75.44344444444444,21.09785357385262,60.14683333333333,65.96033333333334,0.0,0.0,0.0,10.0,10.0,1.7199999999999989,86.59,64.0,95.0
702,98.29,67.56,73.31,94.46,0,0.4,39.32,0.3650922115420848,0,93.61133333333333,75.2165,62.6915,37.47177468057609,92.41199999999999,82.17916666666666,75.45627777777777,21.09435182589878,60.039833333333334,64.96283333333334,0.0,0.0,0.0,11.0,11.0,-0.3500000000000085,86.9,64.0,95.0
703,98.26,55.02,71.36,92.59,0,0.4,39.3,0.3751207962344345,0,93.91266666666667,75.22433333333333,62.71333333333333,37.4766223794481,92.40200000000002,82.13833333333334,75.44727777777778,21.071393345341956,59.97350000000001,63.98800000000001,0.0,0.0,0.0,12.0,12.0,-2.450000000000003,91.68,64.0,95.0
704,99.07,61.11,76.66,94.68,0,0.4,39.63,0.385472445640839,0,94.136,75.22216666666667,62.732944444444435,37.47521649247928,92.5,82.13866666666668,75.45944444444444,21.071594943105865,59.80616666666666,62.99516666666666,0.0,0.0,0.0,13.0,13.0,0.020000000000010232,4.72999999999999,64.0,95.0
705,100.0,74.21,85.01,96.97,0,0.4,40.0,0.3962978176790988,0,94.48866666666666,75.22216666666667,62.73855555555555,37.47521649247928,92.76533333333333,82.17433333333334,75.46277777777777,21.095238788599183,60.00233333333333,61.99516666666666,0.0,0.0,0.0,14.0,14.0,2.1400000000000006,5.939999999999998,64.0,95.0
706,26.32,27.08,25.11,56.02,0,0.4,10.53,0.391691710950407,0,89.93466666666667,73.99416666666667,62.333333333333336,37.85478969276695,90.372,81.50566666666667,75.23044444444444,21.280101022974954,59.09166666666667,60.504,0.0,0.0,0.0,15.0,15.0,-40.12,-69.38,63.0,94.0
707,23.91,11.72,14.1,51.67,0,0.4,9.57,0.3863369952906271,0,85.25999999999999,72.72600000000001,61.91061111111111,38.24137138523837,87.66133333333333,80.76366666666667,74.97744444444444,21.534057689273727,58.06933333333333,58.996833333333335,0.0,0.0,0.0,16.0,16.0,-44.519999999999996,-71.91,62.0,93.0
708,22.54,21.21,18.04,54.13,0,0.4,9.01,0.3810151386550573,0,80.876,71.435,61.48027777777777,38.61072769607352,85.32533333333335,80.0725,74.74849999999999,21.714556363205872,56.87233333333333,57.48033333333333,0.0,0.0,0.0,17.0,17.0,-41.46999999999999,-74.83000000000001,61.0,92.0
709,26.22,40.41,26.98,57.5,0,0.4,10.49,0.376482710482492,0,76.85533333333333,70.20533333333334,61.07038888888889,38.85963909681178,83.282,79.413,74.53366666666666,21.79033445345017,55.90983333333333,55.9885,0.0,0.0,0.0,18.0,18.0,-39.56999999999999,-71.55,60.0,91.0
710,26.95,31.39,25.51,55.96,0,0.4,10.78,0.3719597705436979,0,72.91133333333332,69.04233333333333,60.66455555555555,39.09582605345818,81.14933333333333,78.75433333333334,74.30161111111111,21.893488728399646,55.060500000000005,54.556,0.0,0.0,0.0,19.0,19.0,-39.52,-71.89999999999999,59.0,90.0
711,29.85,9.56,23.12,55.33,0,0.4,11.94,0.3676350862696619,0,68.92466666666668,67.92083333333333,60.274833333333326,39.2410256734448,78.702,78.12733333333334,74.08405555555555,22.01839014625651,54.20033333333333,53.135999999999996,0.0,0.0,0.0,20.0,20.0,-37.620000000000005,-70.15,58.0,89.0
712,27.89,17.16,17.61,55.71,0,0.4,11.15,0.3628558069564915,0,64.61733333333333,66.81099999999999,59.901833333333336,39.418399330296396,76.40000000000002,77.48,73.87911111111111,22.098182761393065,53.244666666666674,51.747166666666665,0.0,0.0,0.0,21.0,21.0,-38.839999999999996,-69.63,57.0,88.0
713,31.24,1.15,20.24,54.92,0,0.4,12.5,0.3585471654413459,0,60.504,65.76883333333333,60.01983333333333,39.52003221245456,73.9,76.85183333333335,73.657,22.196278623172663,52.356833333333334,50.39266666666666,0.0,0.0,0.0,22.0,22.0,-37.69,-68.62,57.0,87.0
714,27.65,28.23,23.55,56.89,0,0.4,11.06,0.3540104903334792,0,55.87933333333333,64.58533333333334,60.10988888888889,39.581565665912855,71.366,76.22966666666666,73.7065,22.224359971845978,51.45433333333334,48.93266666666667,0.0,0.0,0.0,23.0,23.0,-37.33,-72.35,57.0,87.0
715,27.21,49.19,24.9,58.13,0,0.4,10.88,0.3494880070474414,0,51.026666666666664,63.37283333333333,60.202333333333335,39.59384030554807,68.798,75.58683333333333,73.76599999999999,22.179994688424273,50.53533333333334,47.448,0.0,0.0,0.0,24.0,24.0,-38.57,-72.78999999999999,57.0,87.0
716,25.24,17.18,23.75,53.75,0,0.4,10.09,0.3447065387214445,0,46.04266666666667,62.14183333333334,60.28561111111111,39.612406055818845,65.914,74.91499999999999,73.81444444444445,22.221414888818735,49.647166666666664,45.9645,0.0,0.0,0.0,25.0,25.0,-40.31,-72.31,57.0,87.0
717,34.58,14.39,23.51,58.46,0,0.4,13.83,0.3408949464104129,0,41.79533333333334,61.051500000000004,60.40255555555555,39.45271883071677,63.513999999999996,74.30966666666667,73.87355555555555,22.165727321331325,48.63633333333333,44.528333333333336,0.0,0.0,0.0,26.0,26.0,-36.32,-60.31,57.0,87.0
718,18.21,13.32,15.99,50.75,0,0.4,7.28,0.335026640906321,0,36.458666666666666,59.68833333333334,60.423722222222224,39.497139873566674,60.724666666666664,73.5405,73.89005555555556,22.169258867377856,47.4215,42.983,0.0,0.0,0.0,27.0,27.0,-46.150000000000006,-75.53,57.0,87.0
719,11.9,28.75,10.29,47.87,0,0.4,4.76,0.3282388887984395,0,30.647333333333332,59.53916666666667,60.41844444444444,39.66285737596308,57.604,73.48499999999999,73.904,22.23021996429669,47.30316666666667,42.71483333333334,0.0,0.0,0.0,28.0,28.0,-3.3300000000000054,-83.82,57.0,87.0
720,13.09,0.0,15.71,46.0,0,0.4,5.24,0.3218202590009369,0,24.85333333333333,59.40933333333333,60.40444444444445,39.804048762068255,54.205999999999996,73.38633333333333,73.89238888888889,22.34042091516328,47.2085,42.454166666666666,0.0,0.0,0.0,29.0,29.0,-5.920000000000002,-81.61999999999999,57.0,87.0
721,15.28,16.08,15.81,48.33,0,0.4,6.11,0.315636228530776,0,24.11733333333333,59.489000000000004,60.387388888888886,39.70916940174236,53.693333333333335,73.44049999999999,73.89272222222222,22.27446865770425,47.29116666666667,42.381,0.0,0.0,0.0,30.0,30.0,3.25,-79.35,57.0,87.0
722,22.47,6.99,22.79,52.08,0,0.4,8.99,0.3105205759931476,0,24.021333333333335,59.70183333333333,60.40216666666667,39.47129699430245,53.72066666666667,73.55266666666668,73.89688888888888,22.14719830516627,47.58866666666667,42.36916666666666,0.0,0.0,0.0,31.0,31.0,6.729999999999997,-71.56,57.0,87.0
723,16.24,11.15,18.6,49.72,0,0.4,6.5,0.3045632315147685,0,23.601333333333333,59.79,60.380944444444445,39.366323300119,53.42666666666666,73.606,73.8858888888889,22.084761768533514,47.7615,42.294999999999995,0.0,0.0,0.0,32.0,32.0,3.1999999999999957,-72.06,57.0,87.0
724,36.66,23.79,23.24,60.06,0,0.4,14.66,0.3009582757900871,0,24.29733333333333,60.28633333333333,60.483777777777775,38.87256127689542,53.59733333333334,73.85549999999999,73.94822222222223,21.840353835914936,48.00383333333333,42.42466666666667,0.0,0.0,0.0,33.0,33.0,14.969999999999999,-49.870000000000005,57.0,87.0
725,33.29,10.6,24.44,57.11,0,0.4,13.32,0.297053883350198,0,24.719999999999995,60.79233333333333,60.59227777777778,38.3067848292545,53.674,74.1285,73.99972222222223,21.519287196389104,48.41116666666667,42.597833333333334,0.0,0.0,0.0,34.0,34.0,16.380000000000003,-52.82,57.0,87.0
726,33.23,26.15,20.69,59.5,0,0.4,13.29,0.292974296152785,0,24.945333333333334,61.158833333333334,60.70411111111111,37.927979301171014,53.952000000000005,74.34833333333333,74.07466666666667,21.296505654856684,48.460499999999996,42.63199999999999,0.0,0.0,0.0,35.0,35.0,13.189999999999998,-56.42000000000001,57.0,87.0
727,32.57,38.24,26.49,59.93,0,0.4,13.03,0.28908625899985,0,25.25733333333333,61.533833333333334,60.39788888888889,37.523366780554525,54.233333333333334,74.57300000000001,73.91633333333333,21.067072411704434,48.715500000000006,42.681333333333335,0.0,0.0,0.0,36.0,36.0,13.479999999999997,-59.93,57.0,86.0
728,35.44,48.06,28.27,61.29,0,0.4,14.18,0.2855796958287604,0,25.537333333333333,61.99666666666666,60.10988888888889,37.015549397180926,54.657999999999994,74.85483333333333,73.76372222222221,20.767284366805146,49.160333333333334,42.789833333333334,0.0,0.0,0.0,37.0,37.0,16.909999999999997,-57.5,57.0,85.0
729,36.96,32.14,28.18,60.64,0,0.4,14.78,0.2822282459972067,0,26.158,62.3795,59.82566666666666,36.627373269552365,54.908,75.0715,73.59966666666666,20.545164619376653,49.30466666666666,42.803,0.0,0.0,0.0,38.0,38.0,13.0,-60.059999999999995,57.0,84.0
730,39.62,16.52,27.86,61.74,0,0.4,15.85,0.27914270077255,0,26.985333333333333,62.852833333333336,59.57466666666667,36.135236012328285,55.14866666666667,75.32366666666667,73.46583333333332,20.281067481572276,49.72416666666666,42.88016666666667,0.0,0.0,0.0,39.0,39.0,15.130000000000003,-60.38,57.0,83.0
731,39.83,28.2,35.89,61.77,0,0.4,15.93,0.2764397531392105,0,27.958000000000002,63.29316666666667,59.341277777777776,35.68064211874066,55.68333333333333,75.576,73.32538888888888,20.01039358746903,50.1915,42.92216666666666,0.0,0.0,0.0,40.0,40.0,15.14,-60.17,57.0,82.0
732,39.71,13.75,31.1,60.65,0,0.4,15.88,0.2735084810212677,0,28.3,63.76516666666667,59.09833333333333,35.16600946945288,55.82933333333334,75.83783333333334,73.18011111111112,19.703154190547643,50.61233333333334,42.99699999999999,0.0,0.0,0.0,41.0,41.0,15.71,-58.580000000000005,57.0,81.0
733,41.27,25.64,28.33,61.6,0,0.4,16.51,0.2706162368649533,0,29.83733333333333,64.34333333333333,58.87411111111111,34.48853352395211,56.552666666666674,76.13016666666665,73.05,19.350645107423272,50.95283333333334,43.1625,0.0,0.0,0.0,42.0,42.0,17.54,-56.99,57.0,80.0
734,24.23,22.85,22.72,55.16,0,0.4,9.69,0.2656832200933377,0,30.659333333333333,63.17483333333334,58.55961111111111,34.642345425532625,57.03866666666667,75.51599999999999,72.87438888888889,19.42274886722577,50.19416666666667,41.75166666666667,0.0,0.0,0.0,43.0,43.0,-36.85000000000001,-74.83999999999999,57.0,79.0
735,25.41,22.32,12.42,54.98,0,0.4,10.16,0.2604102410624824,0,31.480666666666668,62.03066666666667,58.25577777777777,34.73853323146282,57.63733333333334,74.86983333333333,72.70505555555556,19.450739125136668,49.10616666666667,40.35333333333333,0.0,0.0,0.0,44.0,44.0,-38.77,-74.59,57.0,78.0
736,25.56,24.21,17.34,54.17,0,0.4,10.22,0.2553743903598918,0,32.166000000000004,60.861666666666665,57.96366666666667,34.76645266738392,58.026666666666664,74.16316666666667,72.54677777777778,19.41917936191933,48.0205,38.928666666666665,0.0,0.0,0.0,45.0,45.0,-42.39999999999999,-0.7600000000000016,57.0,78.0
737,28.66,15.99,27.47,56.72,0,0.4,11.47,0.2511202810651006,0,32.57866666666667,59.742333333333335,57.69838888888889,34.70294167019522,58.336,73.54050000000001,72.41633333333334,19.368630975044567,47.18416666666667,37.52283333333333,0.0,0.0,0.0,46.0,46.0,-37.36,4.75,57.0,78.0
738,29.03,19.3,28.18,56.62,0,0.4,11.61,0.2469368507430128,0,33.431333333333335,58.60333333333333,57.43938888888889,34.56826268863876,58.79600000000001,72.90716666666667,72.27083333333333,19.288786334988384,46.39633333333333,36.09349999999999,0.0,0.0,0.0,47.0,47.0,-38.00000000000001,6.490000000000002,57.0,78.0
739,26.43,18.39,21.83,54.11,0,0.4,10.57,0.2421938777993026,0,32.74933333333333,57.414333333333325,57.17144444444445,34.42486159969554,58.39933333333333,72.22083333333333,72.1091111111111,19.211339544404343,45.54683333333334,34.640166666666666,0.0,0.0,0.0,48.0,48.0,-41.18000000000001,0.21000000000000085,57.0,78.0
740,35.18,15.81,35.17,58.28,0,0.4,14.07,0.2389703252980387,0,32.87533333333333,56.35316666666667,56.96161111111111,34.105787892502384,58.477333333333334,71.57616666666667,71.981,19.015089110231777,44.773666666666664,33.22716666666667,0.0,0.0,0.0,49.0,49.0,-38.67999999999999,8.23,57.0,78.0
741,36.11,12.54,26.82,59.24,0,0.4,14.44,0.2354686298993016,0,33.06733333333333,55.28833333333333,56.771666666666675,33.715104705617264,58.46,70.91866666666668,71.88116666666667,18.741744348991016,43.90116666666667,31.801166666666667,0.0,0.0,0.0,50.0,50.0,-39.449999999999996,6.259999999999998,57.0,78.0
742,33.13,27.79,27.63,58.61,0,0.4,13.25,0.2316902306723818,0,33.10466666666667,54.21516666666666,56.54933333333333,33.37109418479407,58.372,70.32216666666666,71.75044444444444,18.550301481552697,43.036833333333334,30.396666666666665,0.0,0.0,0.0,51.0,51.0,-35.790000000000006,5.240000000000002,57.0,78.0
743,32.02,24.55,21.02,57.86,0,0.4,12.81,0.2274982617349882,0,32.87666666666667,53.0845,56.35188888888889,32.944904157020325,58.14333333333334,69.71516666666666,71.63105555555556,18.347829640426777,42.033833333333334,28.945833333333333,0.0,0.0,0.0,52.0,52.0,-36.42,0.7800000000000047,57.0,78.0
744,37.21,17.15,22.16,60.28,0,0.4,14.88,0.2239025788691596,0,32.89333333333334,52.038,56.18,32.42249213018957,58.11933333333333,69.11316666666667,71.5343888888889,18.04754835612488,41.150999999999996,27.527166666666666,0.0,0.0,0.0,53.0,53.0,-36.120000000000005,9.560000000000002,57.0,78.0
745,37.66,34.07,42.04,62.19,0,0.4,15.06,0.2212485447801085,0,32.76266666666667,50.999,56.01605555555555,31.85333549306727,58.149333333333324,68.56916666666667,71.44611111111112,17.7486904068495,40.791333333333334,26.111499999999996,0.0,0.0,0.0,54.0,54.0,-32.64,10.449999999999996,57.0,78.0
746,40.14,35.34,32.42,62.84,0,0.4,16.06,0.2184223062234422,0,32.78333333333333,50.04216666666667,55.870111111111115,31.288557072843194,58.220666666666666,68.0035,71.36655555555555,17.371181163064286,40.0565,24.753333333333334,0.0,0.0,0.0,55.0,55.0,-33.94,14.900000000000002,57.0,78.0
747,86.53,52.13,72.43,87.51,0,0.4,34.61,0.2272672470223377,0,35.90466666666667,49.90283333333333,55.97633333333333,31.103524084582872,60.01133333333333,67.94166666666666,71.42716666666666,17.2935700960405,40.156166666666664,23.74866666666667,0.0,0.0,0.0,56.0,56.0,-3.7099999999999937,51.95,57.0,79.0
748,95.33,56.0,74.12,92.82,0,0.4,38.13,0.2371129464975371,0,39.50866666666666,49.92933333333334,56.12822222222222,31.142159438023523,62.092666666666666,67.943,71.49977777777778,17.295517426513932,40.146499999999996,22.821833333333334,0.0,0.0,0.0,57.0,57.0,0.0799999999999983,77.12,58.0,80.0
749,96.58,71.59,72.92,94.32,0,0.4,38.63,0.2470354133694386,0,44.332,49.943666666666665,56.28577777777777,31.163782432179616,64.70333333333333,67.9615,71.58855555555556,17.323573028033987,40.090333333333334,21.870333333333335,0.0,0.0,0.0,58.0,58.0,1.1099999999999994,84.67999999999999,59.0,81.0
750,96.28,58.97,80.78,93.25,0,0.4,38.51,0.2572793052198767,0,49.056666666666665,49.969833333333334,56.43533333333334,31.202642461527546,67.25466666666667,67.96583333333334,71.6735,17.32997112789819,40.1945,20.933666666666667,0.0,0.0,0.0,59.0,59.0,0.2600000000000051,83.19,60.0,82.0
751,98.24,71.87,81.9,96.21,0,0.4,39.3,0.2677798231443934,1,53.902,50.03,56.608444444444444,31.293566296052365,70.05733333333333,68.03733333333334,71.76744444444444,17.438983299810598,40.24116666666667,20.011499999999998,0.0,0.0,0.0,60.0,60.0,4.289999999999992,82.96,61.0,83.0
752,96.84,52.96,73.38,91.81,0,0.4,38.74,0.2777501754272403,1,58.44733333333333,50.076833333333326,56.802166666666665,31.362558563241762,72.39666666666668,68.02866666666667,71.86977777777777,17.426830907546716,40.309333333333335,20.03033333333333,0.0,0.0,0.0,60.0,61.0,-0.519999999999996,74.37,62.0,84.0
753,93.44,70.02,76.19,93.37,0,0.4,37.38,0.2874898906214737,1,62.74133333333334,50.1625,56.937111111111115,31.475550943603682,74.84666666666666,68.09866666666667,71.95,17.52136946767,40.441,20.064666666666668,0.0,0.0,0.0,60.0,62.0,4.200000000000003,77.2,63.0,85.0
754,96.71,62.22,70.69,93.39,0,0.4,38.69,0.2973260033313142,1,67.42666666666666,50.332166666666666,57.116833333333325,31.701535977955118,77.46533333333333,68.18599999999999,72.04522222222222,17.635693217286267,40.408166666666666,20.13266666666667,0.0,0.0,0.0,60.0,63.0,5.239999999999995,60.05,64.0,86.0
755,98.89,80.35,73.64,95.25,0,0.4,39.55,0.3075230456455477,1,71.674,50.54516666666666,57.18961111111112,31.9876414955265,79.93,68.30766666666666,72.08266666666667,17.798780701589543,40.45466666666667,20.217833333333335,0.0,0.0,0.0,60.0,64.0,7.299999999999997,65.6,65.0,86.0
756,33.7,30.36,21.57,59.89,0,0.4,13.48,0.3035324025137902,1,71.51333333333332,49.61266666666667,56.872166666666665,31.641996758581108,79.97333333333333,67.77183333333333,71.9063888888889,17.554469950015246,39.546166666666664,19.844833333333334,0.0,0.0,0.0,60.0,65.0,-32.150000000000006,0.47000000000000597,64.0,85.0
757,31.89,31.43,33.38,58.92,0,0.4,12.76,0.2998827673357153,1,71.43066666666667,48.6025,56.56333333333334,31.214209314598925,79.994,67.24983333333333,71.73172222222223,17.339380522985927,38.92833333333333,19.440833333333334,0.0,0.0,0.0,60.0,66.0,-31.319999999999993,-0.6799999999999997,64.0,84.0
758,33.26,43.42,29.42,61.59,0,0.4,13.3,0.2961987273011675,1,71.51333333333334,47.60783333333334,56.278166666666664,30.724445525560075,80.24266666666666,66.736,71.5925,17.034982869258542,37.923,19.04283333333333,0.0,0.0,0.0,60.0,67.0,-30.83,-2.1799999999999997,64.0,83.0
759,32.49,33.56,25.34,58.7,0,0.4,12.99,0.292250310376741,1,71.19866666666667,46.532333333333334,55.98922222222223,30.088312465235582,80.13733333333333,66.13266666666667,71.43016666666666,16.657452942484134,37.0715,18.6125,0.0,0.0,0.0,60.0,68.0,-36.2,-4.469999999999999,64.0,82.0
