minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
1058,96.95,82.36,71.21,95.87,0,1.0,96.95,0.2908420643722289,1
1059,94.67,72.9,81.03,94.33,0,1.0,94.67,0.298928548379088,1
1060,93.0,70.72,68.28,93.29,0,1.0,93.0,0.306266443865184,1
1061,94.39,72.17,78.38,93.92,0,1.0,94.39,0.3142048204356228,1
1062,95.59,72.23,78.75,93.5,0,1.0,95.59,0.3222850825194941,1
1063,91.66,60.71,73.55,91.06,0,1.0,91.66,0.3297193342280173,1
1064,86.15,68.47,63.63,88.62,0,1.0,86.15,0.33612896381240337,1
1065,80.53,68.17,69.68,87.36,0,1.0,80.53,0.34222039064458687,1
1066,80.82,48.87,71.83,83.86,0,1.0,80.82,0.34343902640546864,1
1067,95.3,71.85,67.41,93.04,0,1.0,95.3,0.35097939318007815,1
1068,95.42,52.57,78.64,92.64,0,1.0,95.42,0.35903782983211474,1
1069,92.65,66.87,65.54,91.69,0,1.0,92.65,0.3662155379391272,1
1070,94.98,61.65,82.17,93.66,0,1.0,94.98,0.3743858955576299,1
1071,94.22,76.43,70.64,93.03,1,1.0,94.22,0.431957456758455,1
1072,92.36,51.18,70.86,91.17,0,1.0,92.36,0.43934463133856333,1
1073,92.27,54.51,75.61,90.13,0,1.0,92.27,0.44693549713792924,1
1074,88.56,74.74,70.37,91.47,0,1.0,88.56,0.45390091373447744,1
1075,93.75,60.22,64.18,91.8,0,1.0,93.75,0.46113285252892594,1
1076,92.07,61.33,71.97,91.39,0,1.0,92.07,0.4685392679710966,1
1077,87.79,55.18,68.91,88.47,0,1.0,87.79,0.4753588478909625,1
1078,85.47,55.62,52.3,86.49,0,1.0,85.47,0.48118680678830306,1
1079,87.73,62.41,66.85,88.24,0,1.0,87.73,0.4879069241359599,1
1080,81.01,48.69,65.11,84.97,0,1.0,81.01,0.4888426054429278,1
1081,73.87,58.41,64.02,83.16,0,1.0,73.87,0.4889799419708987,1
1082,69.11,46.52,58.23,79.35,0,1.0,69.11,0.4883572812961435,1
1083,69.38,44.16,52.86,77.97,0,1.0,69.38,0.48752027835039485,1
1084,66.15,45.97,50.33,77.79,0,1.0,66.15,0.48623085677299416,1
1085,69.32,53.23,55.52,79.69,0,1.0,69.32,0.4855081169206537,1
1086,66.38,23.84,56.29,74.75,0,1.0,66.38,0.4845112252153168,1
1087,63.78,42.51,43.36,75.55,0,1.0,63.78,0.48265893543541444,1
1088,60.39,30.85,49.08,71.98,0,1.0,60.39,0.4807085383256591,1
1089,63.92,38.91,45.71,75.42,0,1.0,63.92,0.4789770889159209,1
1090,64.01,32.67,47.52,74.24,0,1.0,64.01,0.47733658642690935,1
1091,94.81,72.8,78.65,93.86,0,1.0,94.81,0.48533059580111837,1
1092,95.99,68.89,72.56,93.6,0,1.0,95.99,0.4931753697535528,1
1093,97.82,77.99,69.79,96.05,0,1.0,97.82,0.5010867302370383,1
1094,98.74,61.8,74.5,95.21,0,1.0,98.74,0.5093064511898107,1
1095,96.82,47.47,77.52,91.46,0,1.0,96.82,0.5174611716650125,1
1096,92.88,68.96,70.3,91.71,0,1.0,92.88,0.5248773119437378,1
1097,91.37,69.28,67.38,92.05,0,1.0,91.37,0.5320030703547788,1
1098,89.58,69.83,66.82,91.2,0,1.0,89.58,0.5389160484073329,1
1099,93.89,47.44,64.77,90.25,0,1.0,93.89,0.5461889249406191,1
1100,94.16,48.26,73.29,90.46,0,1.0,94.16,0.5538734757891993,1
1101,97.41,64.85,85.53,94.06,0,1.0,97.41,0.5624498959153919,1
1102,10.0,70.69,68.18,92.03,0,1.0,91.0,0.0,1
1103,12.25,0.0,11.47,45.6,0,1.0,12.25,0.0,0
1104,11.38,0.25,6.44,45.91,0,1.0,11.38,0.0,0
1105,9.88,12.35,6.73,45.29,0,1.0,9.88,0.0,0
1106,9.29,22.58,11.95,46.07,0,1.0,9.29,0.0,0
1107,97.78,57.13,82.66,94.22,0,1.0,97.78,0.008486404114856617,0
1108,95.49,63.85,84.27,93.01,0,1.0,95.49,0.016805494618120663,0
1109,95.35,74.28,76.95,93.48,0,1.0,95.35,0.02477989652047865,0
1110,99.25,76.15,75.83,95.42,0,1.0,99.25,0.03311307160623766,0
1111,100.0,54.54,86.62,94.57,0,1.0,100.0,0.04201101328459541,0
1112,98.79,69.17,79.62,94.38,0,1.0,98.79,0.05046653897528938,0
1113,93.77,55.09,84.01,92.77,0,1.0,93.77,0.058593214930867145,0
1114,98.03,71.55,82.07,96.35,0,1.0,98.03,0.06707956285390815,0
1115,100.0,77.97,88.17,97.13,0,1.0,100.0,0.07604703949512513,0
1116,96.92,73.92,84.88,95.2,0,1.0,96.92,0.08454332272745516,0
1117,96.83,75.99,72.91,95.44,0,1.0,96.83,0.09249144859334496,0
1118,96.15,57.9,74.99,92.99,0,1.0,96.15,0.10046144170339838,0
1119,27.22,29.21,21.49,55.4,0,1.0,27.22,0.09378628568464531,0
1120,30.6,28.95,24.67,58.51,0,1.0,30.6,0.0876096399730039,0
1121,28.95,11.91,14.55,54.37,0,1.0,28.95,0.08080465200767817,0
1122,29.32,24.81,32.07,57.12,0,1.0,29.32,0.07482677508854632,0
1123,30.2,22.32,24.92,56.44,0,1.0,30.2,0.06861928770895873,0
1124,33.13,32.5,27.97,59.92,0,1.0,33.13,0.0628566762243826,0
1125,31.52,23.97,19.47,58.39,0,1.0,31.52,0.056541880689518896,0
1126,28.52,41.9,14.41,58.48,0,1.0,28.52,0.049684612233818204,0
1127,23.35,11.35,17.58,51.53,0,1.0,23.35,0.042427609660527756,0
1128,22.39,19.28,20.62,53.91,0,1.0,22.39,0.03520648591192239,0
1129,18.77,4.28,0.77,48.94,0,1.0,18.77,0.026712160634463158,0
1130,20.41,27.02,12.36,53.02,0,1.0,20.41,0.018911056175994728,0
1131,29.0,11.28,37.32,56.48,0,1.0,29.0,0.013135780310371851,0
1132,39.28,23.96,24.83,61.28,0,1.0,39.28,0.007877580015847766,0
1133,38.57,10.87,35.28,61.03,0,1.0,38.57,0.0030147858224279208,0
1134,32.76,17.44,32.86,57.38,0,1.0,32.76,0.0,0
1135,32.4,17.03,19.6,56.93,0,1.0,32.4,0.0,0
1136,32.65,20.07,29.99,58.97,0,1.0,32.65,0.0,0
1137,35.0,20.81,26.8,58.69,0,1.0,35.0,0.0,0
1138,96.04,70.24,80.67,94.62,0,1.0,96.04,0.00821452150258668,0
1139,92.27,77.48,72.23,93.01,0,1.0,92.27,0.015653222437890663,0
1140,94.07,81.16,76.94,94.54,0,1.0,94.07,0.023493463742330342,0
1141,96.8,66.87,80.89,94.25,0,1.0,96.8,0.03179800634493537,0
1142,89.32,48.08,73.68,87.98,0,1.0,89.32,0.038991649186098216,0
1143,90.84,75.13,68.37,91.7,0,1.0,90.84,0.04610689599625794,0
1144,88.88,61.8,81.9,89.34,0,1.0,88.88,0.05362506265129142,0
1145,86.75,53.75,67.39,88.47,0,1.0,86.75,0.06026594725521575,0
1146,83.56,51.94,64.29,86.95,0,1.0,83.56,0.06643262319417084,0
1147,81.37,48.49,55.03,83.55,0,1.0,81.37,0.06695302920249922,0
1148,81.77,59.62,61.21,85.01,0,1.0,81.77,0.0727933476621115,0
1149,80.68,58.33,64.4,86.05,0,1.0,80.68,0.07866302479830252,0
1150,84.67,52.2,78.79,86.34,0,1.0,84.67,0.08559906805363221,0
1151,83.22,58.81,70.58,86.65,0,1.0,83.22,0.09201307958618309,0
1152,83.05,55.0,71.59,87.23,0,1.0,83.05,0.09845460689547325,0
1153,78.72,50.69,64.54,84.39,0,1.0,78.72,0.09912454911320889,0
1154,78.1,36.55,57.72,81.68,0,1.0,78.1,0.09942246116344462,0
1155,75.99,47.47,70.42,82.92,0,1.0,75.99,0.10007094592861401,0
1156,72.68,50.04,69.42,81.88,0,1.0,72.68,0.10032664834119777,0
1157,71.9,54.04,58.41,81.21,0,1.0,71.9,0.1000048340306225,0
1158,72.95,40.26,52.47,78.8,0,1.0,72.95,0.09952602410545071,0
1159,94.44,67.94,70.59,93.63,0,1.0,94.44,0.10711901622486238,0
1160,95.25,60.5,85.25,93.76,0,1.0,95.25,0.11545688284969044,0
1161,96.45,66.69,82.84,94.81,0,1.0,96.45,0.12381196540598294,0
1162,97.51,50.99,77.37,92.48,0,1.0,97.51,0.13203214321420514,0
1163,93.06,54.63,78.67,90.35,0,1.0,93.06,0.13984332413892897,0
1164,96.3,67.45,78.28,94.35,0,1.0,96.3,0.14797726152180948,0
1165,92.07,58.74,65.57,90.49,0,1.0,92.07,0.1550950070759632,0
1166,37.67,17.68,41.75,61.47,0,1.0,37.67,0.15042877872688332,0
1167,36.55,16.7,28.44,59.78,0,1.0,36.55,0.1450469149038925,0
1168,36.01,45.45,26.68,62.77,0,1.0,36.01,0.139528230014596,0
1169,35.61,33.72,23.76,61.4,0,1.0,35.61,0.13383646153528792,0
1170,35.91,23.0,19.67,58.89,0,1.0,35.91,0.12799229532875162,0
1171,43.8,24.36,31.37,63.54,0,1.0,43.8,0.12350347356045152,0
1172,41.32,30.54,28.66,63.65,0,1.0,41.32,0.11863203343919974,0
1173,42.86,31.82,29.11,63.21,0,1.0,42.86,0.11394195606110269,1
1174,42.97,37.96,47.78,65.9,0,1.0,42.97,0.11010445568374205,1
1175,33.59,19.27,22.83,58.45,0,1.0,33.59,0.10415816592634466,1
1176,32.84,18.28,31.88,58.4,0,1.0,32.84,0.09854072336399813,1
1177,33.14,23.13,19.87,58.24,0,1.0,33.14,0.09241428499155059,1
1178,33.06,29.18,24.4,59.8,0,1.0,33.06,0.08648304155741159,1
1179,39.35,33.52,28.29,62.96,0,1.0,39.35,0.08138771685035572,1
1180,39.54,22.28,27.63,60.72,0,1.0,39.54,0.07628302081700336,1
1181,44.73,45.54,37.8,67.14,0,1.0,44.73,0.07218111635465133,1
1182,43.31,25.25,35.85,63.64,0,1.0,43.31,0.06784193739494572,1
1183,46.61,25.87,34.92,65.98,0,1.0,46.61,0.063807205391673,1
1184,29.25,29.63,27.88,57.25,0,1.0,29.25,0.057633312302540526,1
1185,29.07,30.91,27.2,58.24,0,1.0,29.07,0.05140933862086963,1
1186,28.25,39.88,14.42,57.16,0,1.0,28.25,0.04452463618221545,1
1187,27.44,15.12,16.67,54.54,0,1.0,27.44,0.037656492070196126,1
1188,28.47,23.87,24.79,56.31,0,1.0,28.47,0.03126134749064987,1
1189,26.38,26.83,15.77,55.88,0,1.0,26.38,0.024241268741243584,1
1190,99.06,54.57,84.53,93.75,0,1.0,99.06,0.03294626689258443,1
1191,99.38,56.94,71.26,93.05,0,1.0,99.38,0.0410879493670471,1
1192,100.0,66.83,86.87,95.93,0,1.0,100.0,0.0499972084878683,1
1193,94.26,72.18,85.41,93.89,0,1.0,94.26,0.058237893176729505,1
1194,91.91,84.08,75.42,94.29,0,1.0,91.91,0.06578233165351254,1
1195,92.3,58.69,64.64,89.82,0,1.0,92.3,0.07288240736082513,1
1196,89.95,71.6,75.8,92.24,0,1.0,89.95,0.08023789547673045,1
1197,89.27,50.6,78.63,89.33,0,1.0,89.27,0.08764972834021556,1
1198,83.66,56.96,65.71,85.72,0,1.0,83.66,0.09389107213753835,1
1199,88.95,74.5,68.77,90.62,0,1.0,88.95,0.10082504553158367,1
1200,91.38,65.45,72.25,91.1,0,1.0,91.38,0.10817080704954773,1
1201,89.8,60.65,72.21,89.36,0,1.0,89.8,0.11534898978621178,1
1202,90.09,67.35,75.92,91.17,0,1.0,90.09,0.12272479544026647,1
1203,91.94,53.21,72.61,89.74,0,1.0,91.94,0.1301459463255686,1
1204,94.34,82.3,76.65,93.79,0,1.0,94.34,0.1380006964559818,1
1205,92.95,54.41,78.49,92.0,0,1.0,92.95,0.14579240930034912,1
1206,88.42,63.13,63.45,89.39,0,1.0,88.42,0.1524320360785868,1
1207,88.22,67.27,74.63,89.69,0,1.0,88.22,0.15955383983079466,1
1208,90.7,65.83,78.38,91.08,0,1.0,90.7,0.16710426992530816,1
1209,87.23,86.47,80.38,91.2,0,1.0,87.23,0.17438024403305538,1
1210,37.27,12.84,26.62,58.75,0,1.0,37.27,0.16899097154781836,1
1211,35.42,18.81,23.99,58.97,0,1.0,35.42,0.16328917253291086,1
1212,34.22,5.6,31.44,56.67,0,1.0,34.22,0.15779678225268184,1
1213,31.43,21.76,27.7,58.16,0,1.0,31.43,0.15184368530479447,1
1214,36.74,38.2,39.6,61.57,0,1.0,36.74,0.14698359254477356,1
1215,38.18,17.87,27.42,59.36,0,1.0,38.18,0.14172636692295051,1
1216,39.19,34.19,23.25,62.13,0,1.0,39.19,0.1363876994463186,1
1217,35.17,30.66,35.15,60.38,0,1.0,35.17,0.1311624941149592,1
1218,33.77,19.39,23.49,58.37,0,1.0,33.77,0.12526592851907917,1
1219,35.94,21.94,28.59,59.65,0,1.0,35.94,0.1198259442780588,1
1220,32.68,27.89,22.25,59.03,0,1.0,32.68,0.11375863367312622,1
1221,36.31,30.77,35.1,61.35,0,1.0,36.31,0.10865092610825453,1
1222,34.54,41.89,24.6,59.97,0,1.0,34.54,0.1028843125971318,1
1223,32.64,22.88,29.04,59.26,0,1.0,32.64,0.0971187408705545,1
1224,36.09,19.03,34.04,59.11,0,1.0,36.09,0.09194023442094122,1
1225,34.53,20.93,28.68,58.77,0,1.0,34.53,0.08635630902767559,1
1226,33.76,18.57,33.4,58.91,0,1.0,33.76,0.08090393982077293,1
1227,31.99,28.78,34.08,59.75,0,1.0,31.99,0.0752959588388239,1
1228,33.16,15.87,24.23,58.57,0,1.0,33.16,0.06936796298494437,1
1229,33.18,9.93,22.83,57.08,0,1.0,33.18,0.06337862758591015,1
1230,36.67,24.86,34.81,60.31,0,1.0,36.67,0.058295736181607216,1
1231,36.42,1.95,29.22,58.29,0,1.0,36.42,0.052934484421912016,1
1232,37.17,23.11,32.47,60.34,0,1.0,37.17,0.047798144306188575,1
1233,37.55,3.73,32.2,58.01,0,1.0,37.55,0.04269018788547089,1
1234,36.13,6.86,24.27,59.02,0,1.0,36.13,0.03707641994347179,1
1235,36.44,44.87,29.83,61.49,0,1.0,36.44,0.03174492835176367,1
1236,40.26,12.39,30.17,60.49,0,1.0,40.26,0.02682950704131446,1
1237,39.32,13.31,40.22,60.99,0,1.0,39.32,0.022268443549657027,1
1238,94.77,68.53,74.98,93.97,0,1.0,94.77,0.030093451815633387,1
1239,97.62,58.46,69.66,92.31,0,1.0,97.62,0.037978795099029614,1
1240,100.0,80.22,81.06,97.8,0,1.0,100.0,0.046626317213855115,1
1241,100.0,68.07,73.65,95.13,0,1.0,100.0,0.054940565691102165,1
1242,100.0,75.09,76.92,95.8,0,1.0,100.0,0.06340194966765149,1
1243,100.0,87.91,77.79,97.73,0,1.0,100.0,0.07190244815932906,1
1244,100.0,72.47,74.37,96.28,0,1.0,100.0,0.08024927864808806,1
1245,100.0,78.39,83.53,97.49,0,1.0,100.0,0.08900821205496945,1
1246,99.75,66.58,84.1,95.35,0,1.0,99.75,0.09776620508584524,1
1247,100.0,82.74,85.27,97.5,0,1.0,100.0,0.1066033836627149,1
1248,100.0,74.24,71.98,96.09,0,1.0,100.0,0.1148423250355104,1
1249,38.46,35.64,32.4,62.84,0,1.0,38.46,0.10983875395700667,1
1250,40.11,24.46,33.21,63.02,0,1.0,40.11,0.10504462567550887,1
1251,98.6,74.58,64.27,95.18,0,1.0,98.6,0.11279005223501834,1
1252,89.09,50.93,75.52,89.85,0,1.0,89.09,0.12004313911944799,1
1253,91.04,81.17,76.15,93.74,0,1.0,91.04,0.12752887930758605,1
1254,90.8,51.88,71.0,88.64,0,1.0,90.8,0.13475726378748895,1
1255,94.06,49.01,80.06,90.41,0,1.0,94.06,0.14273662803527998,1
1256,11.47,16.24,9.77,47.34,0,1.0,11.47,0.1338809883883668,1
1257,89.5,41.66,59.47,86.96,0,1.0,89.5,0.1404550472752486,1
1258,91.97,79.16,66.16,93.05,0,1.0,91.97,0.1475893772069644,1
1259,93.24,66.63,72.79,91.89,0,1.0,93.24,0.15515507084576183,1
1260,87.1,67.16,67.81,89.84,0,1.0,87.1,0.1618522325989396,1
1261,81.59,59.97,71.52,85.71,0,1.0,81.59,0.16813727924175056,1
1262,85.71,60.52,72.47,88.75,0,1.0,85.71,0.1748984452936338,1
1263,88.04,66.77,64.85,90.24,0,1.0,88.04,0.18156106126043514,1
1264,81.55,45.05,66.37,84.14,0,1.0,81.55,0.18261025727973812,1
1265,80.46,76.57,68.87,88.01,0,1.0,80.46,0.1886575549875142,1
1266,79.31,50.38,67.94,85.01,0,1.0,79.31,0.19454266858277816,1
1267,82.13,52.58,61.96,85.38,0,1.0,82.13,0.20045386846613428,1
1268,35.3,36.19,29.2,61.35,0,1.0,35.3,0.19497439003741987,1
1269,35.58,22.22,28.87,60.13,0,1.0,35.58,0.1895099106105373,1
1270,31.9,31.82,31.73,58.43,0,1.0,31.9,0.18378690264649447,1
1271,36.75,20.86,34.12,60.3,0,1.0,36.75,0.17868086826170274,1
1272,37.87,28.89,30.53,60.92,0,1.0,37.87,0.17353136300534677,1
1273,38.08,23.22,31.07,61.68,0,1.0,38.08,0.16842798077505378,1
1274,35.92,24.17,35.82,61.2,0,1.0,35.92,0.16331165196750574,1
1275,34.34,19.78,19.19,58.98,0,1.0,34.34,0.15728100856159088,1
1276,43.79,41.71,34.51,65.16,0,1.0,43.79,0.15293192115253793,1
1277,46.95,38.53,34.32,66.64,0,1.0,46.95,0.14890561199892974,1
1278,48.6,37.05,37.44,68.35,0,1.0,48.6,0.14519359545351465,1
1279,50.63,26.08,35.12,67.37,0,1.0,50.63,0.14159043198847865,1
1280,48.58,29.41,39.52,66.01,0,1.0,48.58,0.13796983882788605,1
1281,46.02,37.86,40.24,66.03,0,1.0,46.02,0.13411243789037694,1
1282,43.81,11.16,38.53,62.39,0,1.0,43.81,0.12994573912641916,1
1283,91.87,80.77,75.39,92.62,0,1.0,91.87,0.1374846484391532,1
1284,89.33,58.87,72.35,88.92,0,1.0,89.33,0.14461983658440816,1
1285,90.81,77.1,62.2,92.58,0,1.0,90.81,0.15145395552044544,1
1286,99.18,62.88,76.48,93.97,0,1.0,99.18,0.15980937956219976,1
1287,93.61,68.86,77.69,92.23,0,1.0,93.61,0.16763471653472262,1
1288,88.71,46.55,68.97,88.76,0,1.0,88.71,0.17455274518938105,1
1289,85.33,62.3,67.12,87.77,0,1.0,85.33,0.18103317626257975,1
1290,85.74,62.31,75.73,88.46,0,1.0,85.74,0.1879440810480021,1
1291,87.17,64.09,69.48,88.81,0,1.0,87.17,0.19472362350993963,1
1292,89.6,61.42,79.85,90.39,0,1.0,89.6,0.20222442609343175,1
1293,88.59,78.03,75.34,91.0,0,1.0,88.59,0.20941696305011193,1
1294,88.21,61.5,72.93,89.71,0,1.0,88.21,0.2164603858266616,1
1295,85.13,64.58,58.39,86.98,0,1.0,85.13,0.2225270737646366,1
1296,81.3,60.65,66.03,85.75,0,1.0,81.3,0.22853509247717937,1
1297,22.48,42.61,20.32,55.14,0,1.0,22.48,0.22130977287366657,1
1298,21.84,15.76,20.94,53.11,0,1.0,21.84,0.2140448175030048,1
1299,92.13,69.38,67.8,92.75,0,1.0,92.13,0.2212696123798316,1
1300,90.06,72.73,64.52,90.91,0,1.0,90.06,0.2281292741112351,1
1301,90.79,67.78,66.99,90.03,0,1.0,90.79,0.2351771733272655,1
1302,92.58,61.97,72.24,90.63,0,1.0,92.58,0.2426486050112767,1
1303,87.0,66.02,64.44,89.69,0,1.0,87.0,0.24918366262129715,1
1304,89.01,53.34,74.07,89.31,0,1.0,89.01,0.2563625414181003,1
1305,92.26,43.69,67.83,89.09,0,1.0,92.26,0.2636028134055125,1
1306,93.09,63.75,75.98,91.89,0,1.0,93.09,0.27129630103608304,1
1307,21.96,22.34,15.83,53.26,0,1.0,21.96,0.26381418449731536,1
1308,20.59,4.74,14.92,50.68,0,1.0,20.59,0.2561474462716016,1
1309,20.25,4.27,14.49,50.68,0,1.0,20.25,0.24842598732778098,1
1310,20.61,7.14,14.28,51.38,0,1.0,20.61,0.2407328800697246,1
1311,37.04,28.83,28.25,61.67,0,1.0,37.04,0.2353929778891302,1
1312,34.15,23.07,34.2,59.28,0,1.0,34.15,0.23001738515485728,1
1313,36.65,31.63,34.11,61.49,0,1.0,36.65,0.2249000070830891,1
1314,41.46,13.79,30.51,62.3,0,1.0,41.46,0.22012659687206224,1
1315,92.43,67.19,71.99,91.47,0,1.0,92.43,0.22757148288129508,1
1316,93.67,55.83,76.15,92.16,0,1.0,93.67,0.2353332789924984,1
1317,95.37,80.74,82.25,94.93,0,1.0,95.37,0.2435480482522606,1
1318,94.5,73.22,79.11,94.4,0,1.0,94.5,0.251530121037185,1
1319,93.34,76.38,72.78,94.18,0,1.0,93.34,0.2591054641454208,1
1320,95.76,64.74,72.93,94.15,0,1.0,95.76,0.2669417497069162,1
1321,98.77,62.61,79.81,94.24,0,1.0,98.77,0.27540395391149747,1
1322,32.82,11.82,15.56,56.56,0,1.0,32.82,0.2690498422390836,1
1323,32.23,12.47,18.13,56.88,0,1.0,32.23,0.2627496845900547,1
1324,31.45,34.76,20.47,57.85,0,1.0,31.45,0.2564732950387662,1
1325,34.23,34.49,18.17,58.91,0,1.0,34.23,0.25038528997751136,1
1326,36.55,21.25,32.35,59.9,0,1.0,36.55,0.24517869006598345,1
1327,90.05,69.56,69.98,91.79,0,1.0,90.05,0.25228324436377386,1
1328,88.41,46.94,71.63,87.39,0,1.0,88.41,0.25928934439112084,1
1329,86.32,59.85,64.59,88.37,0,1.0,86.32,0.265759397600219,1
1330,89.91,54.56,65.87,89.14,0,1.0,89.91,0.2726642545294326,1
1331,86.98,60.77,64.88,88.73,0,1.0,86.98,0.2792160810275072,1
1332,85.74,51.95,76.97,87.04,0,1.0,85.74,0.28618218120876215,1
1333,83.54,54.84,66.73,86.56,0,1.0,83.54,0.2924572079581904,1
1334,86.91,51.51,72.9,87.52,0,1.0,86.91,0.29936341315833587,1
1335,90.96,72.76,67.71,91.47,0,1.0,90.96,0.3064605438007919,1
1336,87.41,56.56,68.39,88.48,0,1.0,87.41,0.3132166184091673,1
1337,91.56,64.44,82.95,91.01,0,1.0,91.56,0.32106268218259865,1
1338,91.83,56.68,69.92,91.46,0,1.0,91.83,0.3283512975097124,1
1339,88.29,72.11,79.26,91.36,0,1.0,88.29,0.3356886536999015,1
1340,89.78,82.08,67.06,92.6,0,1.0,89.78,0.3426327021777141,1
1341,88.78,66.63,65.5,89.68,0,1.0,88.78,0.34940252145763634,1
1342,88.57,57.51,68.83,88.53,0,1.0,88.57,0.3562999434484102,1
1343,90.09,60.78,68.15,90.61,0,1.0,90.09,0.3633259736190774,1
1344,95.87,81.03,75.64,95.57,0,1.0,95.87,0.37129653067444873,1
1345,95.28,68.05,80.87,94.07,0,1.0,95.28,0.37943998063300827,1
1346,95.95,73.26,75.1,95.02,0,1.0,95.95,0.3873949070662112,1
1347,99.49,63.87,81.07,94.24,0,1.0,99.49,0.3959888357926803,1
1348,100.0,84.24,87.07,98.75,0,1.0,100.0,0.4049069339635458,1
1349,100.0,59.62,79.85,94.39,0,1.0,100.0,0.4135000363398415,1
1350,100.0,75.32,71.1,95.88,0,1.0,100.0,0.4216994890516329,1
1351,96.22,57.3,73.36,91.83,0,1.0,96.22,0.4296041916953537,1
1352,97.32,75.87,81.4,95.41,0,0.7,68.13,0.4399861923817884,1
1353,10.0,72.41,77.14,96.31,0,0.7,68.84,0.0,1
1354,91.99,62.34,77.48,91.63,0,0.7,64.39,0.009645183829116404,0
1355,88.78,58.25,77.8,88.85,0,0.7,62.15,0.018968090134578036,0
1356,87.26,71.04,71.65,90.4,0,0.7,61.08,0.027854835059254353,0
1357,82.13,60.41,67.11,86.71,0,0.7,57.49,0.035998569023668194,0
1358,80.74,64.99,65.68,86.02,0,0.7,56.52,0.04393185381955636,0
1359,76.61,50.81,58.1,82.23,0,0.7,53.63,0.04609031107903758,0
1360,76.41,61.91,57.67,82.47,0,0.7,53.49,0.048208724172452824,0
1361,75.11,44.57,57.32,81.67,0,0.7,52.58,0.05017459948350092,0
1362,76.24,51.71,66.53,81.97,0,0.7,53.37,0.05267398719554417,0
1363,72.31,61.07,56.84,81.39,0,0.7,50.62,0.0543240809779402,0
1364,71.09,54.63,53.6,80.81,0,0.7,49.76,0.055700585530222696,0
1365,71.66,43.32,56.86,79.92,0,0.7,50.16,0.05728398348844613,0
1366,75.26,45.16,65.42,81.74,0,0.7,52.68,0.05962979847668633,0
1367,75.62,38.01,66.97,81.87,0,0.7,52.93,0.06208362259909252,0
1368,74.12,44.26,65.18,81.55,0,0.7,51.89,0.06429981914676527,0
1369,70.13,50.85,50.98,80.1,0,0.7,49.09,0.0654575177792519,0
1370,64.6,37.38,49.65,75.12,0,0.7,45.22,0.06597456844579268,0
1371,58.67,43.14,40.2,71.77,0,0.7,41.07,0.06544332536504194,0
1372,16.33,9.42,11.04,49.1,0,0.7,11.43,0.05915496093403014,0
1373,14.64,6.27,13.46,47.26,0,0.7,10.25,0.05279775210507304,0
1374,17.79,0.0,11.25,49.53,0,0.7,12.45,0.046671680736728095,0
1375,15.92,0.0,12.63,48.24,0,0.7,11.14,0.040411181288561276,0
1376,24.19,16.76,22.28,54.2,0,0.7,16.93,0.03545376092015175,0
1377,26.03,23.78,19.69,54.61,0,0.7,18.22,0.030572446078440337,0
1378,23.21,6.78,24.67,52.57,0,0.7,16.25,0.025619475987852677,0
1379,21.08,4.89,19.45,50.9,0,0.7,14.76,0.020208558642869377,0
1380,19.75,0.0,10.13,49.74,0,0.7,13.83,0.01423824542591989,0
1381,21.75,14.83,15.54,52.3,0,0.7,15.23,0.008721299689160633,0
1382,18.61,17.11,17.79,51.08,0,0.7,13.03,0.0029762598411529253,0
1383,99.82,82.4,85.54,96.51,0,0.7,69.87,0.013806545638324869,0
1384,100.0,79.71,76.37,97.22,0,0.7,70.0,0.024243324396108604,0
1385,99.56,55.42,82.14,95.33,0,0.7,69.69,0.03489344890711858,0
1386,98.05,60.43,72.6,94.38,0,0.7,68.64,0.044956042051334785,0
1387,98.47,80.29,69.65,95.29,0,0.7,68.93,0.05492997850173889,0
1388,100.0,61.37,90.2,95.63,0,0.7,70.0,0.0659890086260882,0
1389,12.2,7.86,2.73,46.98,0,0.7,8.54,0.058892812766518865,0
1390,14.41,0.0,10.84,47.96,0,0.7,10.08,0.05239293568798593,0
1391,9.98,18.22,11.37,47.44,0,0.7,6.99,0.04545297401338207,0
1392,14.03,34.44,18.49,49.88,0,0.7,9.82,0.03925829823628716,0
1393,12.56,0.0,11.39,47.07,0,0.7,8.79,0.03259006696103568,0
1394,16.92,5.25,21.79,49.01,0,0.7,11.85,0.026847681148327716,0
1395,19.85,23.77,12.0,52.44,0,0.7,13.9,0.020972163648066793,0
1396,20.34,13.94,7.9,51.73,0,0.7,14.24,0.014963673552615535,0
1397,19.72,15.04,18.85,51.01,0,0.7,13.8,0.009382452300409745,0
1398,22.04,30.29,12.07,53.18,0,0.7,15.43,0.0037399517858800104,0
1399,26.08,22.8,20.53,54.32,0,0.7,18.25,0.0,0
1400,27.44,6.92,21.35,53.32,0,0.7,19.21,0.0,0
1401,28.5,7.17,28.58,54.65,0,0.7,19.95,0.0,0
1402,30.17,10.2,21.96,55.35,0,0.7,21.12,0.0,0
1403,32.04,21.25,19.85,58.09,0,0.7,22.43,0.0,0
1404,32.89,20.06,19.61,58.47,0,0.7,23.02,0.0,0
1405,30.23,23.14,25.81,56.33,0,0.7,21.16,0.0,0
1406,30.31,48.84,9.16,58.39,0,0.7,21.22,0.0,0
1407,28.16,23.71,23.36,56.54,0,0.7,19.71,0.0,0
1408,28.53,7.88,26.61,55.02,0,0.7,19.97,0.0,0
