minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
1789,91.15,56.83,66.17,89.2,0,0.4,36.46,0
1790,91.84,71.02,74.94,91.68,0,0.4,36.73,0
1791,89.9,50.71,65.54,89.72,0,0.4,35.96,0
1792,88.62,57.01,75.27,88.61,0,0.4,35.45,0
1793,87.7,39.74,62.11,85.77,0,0.4,35.08,0
1794,92.28,72.27,81.21,93.24,0,0.4,36.91,0
1795,36.04,14.76,30.59,58.39,0,0.4,14.42,0
1796,40.17,29.75,30.62,62.18,0,0.4,16.07,0
1797,40.14,37.46,35.61,63.23,0,0.4,16.05,0
1798,40.51,22.94,34.52,62.14,0,0.4,16.2,0
1799,38.23,16.97,29.89,59.44,0,0.4,15.29,0
1800,41.74,33.42,25.38,62.55,0,0.4,16.7,0
1801,41.27,28.3,35.45,63.09,0,0.4,16.51,0
1802,16.7,32.76,13.38,51.09,0,0.4,6.68,0
1803,15.13,12.3,1.2,48.96,0,0.4,6.05,0
1804,13.02,0.0,13.93,45.64,0,0.4,5.21,0
1805,13.99,3.33,8.23,46.3,0,0.4,5.6,0
1806,13.3,10.99,9.06,47.06,0,0.4,5.32,0
1807,16.78,9.13,13.22,49.88,0,0.4,6.71,0
1808,16.52,9.23,11.13,48.65,0,0.4,6.61,0
1809,16.27,17.62,5.12,48.62,0,0.4,6.51,0
1810,20.94,14.17,10.52,50.67,0,0.4,8.38,0
1811,17.52,13.13,10.59,50.31,0,0.4,7.01,0
1812,15.05,40.23,19.38,52.53,0,0.4,6.02,0
1813,12.66,7.79,15.9,47.94,0,0.4,5.06,0
1814,13.53,17.43,0.57,48.82,0,0.4,5.41,0
1815,14.46,14.37,11.09,48.64,0,1.0,14.46,0
1816,14.02,0.0,11.39,46.64,0,1.0,14.02,0
1817,11.86,10.5,2.32,47.48,0,1.0,11.86,0
1818,9.88,10.24,14.59,46.21,0,1.0,9.88,0
1819,9.12,0.0,6.29,45.15,0,1.0,9.12,0
1820,10.17,19.96,3.73,47.55,0,1.0,10.17,0
1821,9.43,21.69,9.45,47.4,0,1.0,9.43,0
1822,7.34,17.63,5.59,44.6,0,1.0,7.34,0
1823,6.76,9.75,0.0,44.95,0,1.0,6.76,0
1824,7.05,0.0,1.55,44.23,0,1.0,7.05,0
1825,4.64,8.04,4.49,42.68,0,1.0,4.64,0
1826,4.62,7.29,0.67,43.55,0,1.0,4.62,0
1827,96.68,44.04,75.69,92.29,0,1.0,96.68,0
1828,90.59,61.58,75.0,90.27,0,1.0,90.59,0
1829,90.98,40.05,77.76,88.6,0,1.0,90.98,0
1830,91.2,62.7,65.72,90.46,0,1.0,91.2,0
1831,91.25,63.73,72.88,90.29,0,1.0,91.25,0
1832,92.86,65.5,76.33,92.29,0,1.0,92.86,0
1833,92.7,63.93,75.13,92.07,0,1.0,92.7,0
1834,88.52,65.03,70.74,89.76,0,1.0,88.52,0
1835,90.25,46.54,82.89,88.73,0,1.0,90.25,0
1836,85.3,63.93,64.11,87.61,0,1.0,85.3,0
1837,90.75,66.75,73.39,91.71,0,1.0,90.75,0
1838,89.15,60.87,72.91,90.23,0,1.0,89.15,0
1839,83.67,51.02,62.46,86.31,0,1.0,83.67,0
1840,84.73,61.29,57.61,86.23,0,1.0,84.73,0
1841,34.68,14.51,32.62,59.12,0,1.0,34.68,0
1842,34.7,41.7,19.82,60.18,0,1.0,34.7,0
1843,37.22,23.78,30.26,60.32,0,1.0,37.22,0
1844,39.89,24.04,33.02,61.04,0,1.0,39.89,0
1845,36.18,29.25,37.73,60.77,0,1.0,36.18,0
1846,38.5,21.49,33.21,60.56,0,1.0,38.5,0
1847,40.27,33.76,25.61,63.07,0,1.0,40.27,0
1848,89.81,61.36,74.49,90.96,0,1.0,89.81,0
1849,88.26,83.36,70.79,91.43,0,1.0,88.26,0
1850,83.37,65.56,64.81,87.14,0,1.0,83.37,0
1851,80.35,56.35,57.28,84.51,0,1.0,80.35,0
1852,81.08,58.39,61.36,84.4,0,1.0,81.08,0
1853,79.23,57.44,63.95,84.89,0,1.0,79.23,0
1854,81.95,65.71,61.66,86.58,0,1.0,81.95,0
1855,32.66,35.31,27.98,58.74,0,1.0,32.66,0
1856,32.7,29.33,24.0,58.6,0,1.0,32.7,0
1857,30.74,20.52,32.0,57.31,0,1.0,30.74,0
1858,32.27,50.31,17.14,61.31,0,1.0,32.27,0
1859,31.43,25.53,25.63,57.67,0,1.0,31.43,0
1860,30.66,18.26,18.49,56.51,0,1.0,30.66,0
1861,34.7,28.02,20.36,60.19,0,1.0,34.7,0
1862,28.01,16.65,25.73,55.86,0,1.0,28.01,0
1863,28.29,23.72,18.31,56.36,0,1.0,28.29,0
1864,32.11,11.09,30.22,57.27,0,1.0,32.11,0
1865,30.26,29.07,29.34,58.38,0,1.0,30.26,0
1866,26.44,11.8,18.76,54.4,0,1.0,26.44,0
1867,25.88,26.44,19.56,54.31,0,1.0,25.88,0
1868,26.58,10.45,25.32,54.62,0,1.0,26.58,0
1869,22.73,15.19,13.66,52.12,0,1.0,22.73,0
1870,25.1,9.59,11.02,52.89,0,1.0,25.1,0
1871,29.73,8.5,23.84,56.4,0,1.0,29.73,0
1872,31.31,15.58,23.61,56.69,0,1.0,31.31,0
1873,34.55,14.21,21.38,57.51,0,1.0,34.55,0
1874,40.33,48.67,27.39,64.37,0,1.0,40.33,0
1875,38.57,30.32,33.4,62.73,0,1.0,38.57,0
1876,36.85,18.79,31.09,60.94,0,1.0,36.85,0
1877,42.06,19.69,26.94,62.47,0,1.0,42.06,0
1878,46.65,53.17,40.44,68.36,0,1.0,46.65,0
1879,14.79,0.0,10.02,48.09,0,1.0,14.79,0
1880,16.19,22.83,13.28,51.04,0,1.0,16.19,0
1881,21.22,4.44,11.0,49.91,0,1.0,21.22,0
1882,23.32,20.92,18.69,53.92,0,1.0,23.32,0
1883,21.41,12.56,18.38,51.35,0,1.0,21.41,0
1884,19.0,32.73,12.94,51.83,0,1.0,19.0,0
1885,19.46,23.06,21.28,53.05,0,1.0,19.46,0
1886,19.79,0.0,17.63,49.25,0,1.0,19.79,0
1887,13.41,6.01,10.07,48.04,0,1.0,13.41,0
1888,21.45,8.97,25.88,51.97,0,1.0,21.45,0
1889,21.26,12.76,12.89,51.52,0,1.0,21.26,0
1890,17.27,21.5,13.69,50.6,0,1.0,17.27,0
1891,20.91,14.05,15.38,52.47,0,1.0,20.91,0
1892,88.23,49.39,73.86,87.65,0,1.0,88.23,0
1893,83.14,66.04,60.18,87.26,0,1.0,83.14,0
1894,88.79,55.0,72.12,89.83,0,1.0,88.79,0
1895,87.04,91.34,64.79,92.11,0,1.0,87.04,0
1896,90.49,84.1,71.24,91.85,0,1.0,90.49,0
1897,89.63,64.35,69.54,90.73,0,1.0,89.63,0
1898,96.95,66.39,78.88,93.68,0,1.0,96.95,0
1899,100.0,76.18,83.93,95.88,0,1.0,100.0,0
1900,100.0,79.55,81.84,97.88,0,1.0,100.0,0
1901,100.0,70.38,80.65,96.76,0,1.0,100.0,0
1902,95.49,54.58,78.63,92.31,0,1.0,95.49,0
1903,98.62,100.0,79.47,98.96,0,1.0,98.62,0
1904,94.69,77.48,76.76,94.98,0,1.0,94.69,0
1905,96.8,70.32,68.79,93.81,0,1.0,96.8,0
1906,94.47,48.34,81.31,91.64,0,1.0,94.47,0
1907,99.54,59.69,85.9,94.35,0,1.0,99.54,0
1908,100.0,73.78,82.4,97.26,0,1.0,100.0,0
1909,100.0,72.06,77.56,96.46,0,1.0,100.0,0
1910,89.98,63.35,68.36,90.88,0,1.0,89.98,0
1911,87.49,61.46,67.85,88.12,0,1.0,87.49,0
1912,87.73,66.45,74.02,89.09,0,1.0,87.73,0
1913,89.38,69.82,78.7,91.75,0,1.0,89.38,0
1914,92.6,65.12,74.41,92.89,0,1.0,92.6,0
1915,87.01,55.56,67.19,87.83,0,1.0,87.01,0
1916,82.11,69.77,71.71,88.31,0,1.0,82.11,0
1917,81.68,48.61,61.62,84.71,0,1.0,81.68,0
1918,79.2,59.61,63.04,84.88,0,1.0,79.2,0
1919,82.21,70.21,64.81,88.13,0,1.0,82.21,0
1920,80.41,70.02,58.9,87.07,0,1.0,80.41,0
1921,99.29,74.06,80.28,95.5,0,1.0,99.29,0
1922,96.37,72.12,81.65,94.51,0,1.0,96.37,0
1923,33.86,33.09,19.55,58.85,0,1.0,33.86,0
1924,36.84,31.46,27.65,61.14,0,1.0,36.84,0
1925,36.27,23.83,27.89,61.02,0,1.0,36.27,0
1926,34.39,11.63,26.98,57.39,0,1.0,34.39,0
1927,36.87,38.07,32.13,62.07,0,1.0,36.87,0
1928,39.66,34.01,36.52,63.95,0,1.0,39.66,0
1929,40.5,21.11,29.48,62.72,0,1.0,40.5,0
1930,44.02,36.65,33.58,66.09,0,1.0,44.02,0
1931,21.32,18.77,7.32,52.16,0,1.0,21.32,0
1932,20.94,24.43,6.56,53.06,0,1.0,20.94,0
1933,17.77,8.94,11.0,50.38,0,1.0,17.77,0
1934,14.78,0.0,9.77,47.72,0,1.0,14.78,0
1935,14.7,12.19,1.59,47.8,0,1.0,14.7,0
1936,14.89,13.82,27.85,48.91,0,1.0,14.89,0
1937,18.92,13.79,19.45,50.14,0,1.0,18.92,0
1938,92.7,64.26,69.9,92.5,0,1.0,92.7,0
1939,93.48,78.61,77.65,94.31,0,1.0,93.48,0
1940,93.65,72.73,65.81,92.18,0,1.0,93.65,0
1941,99.99,63.74,87.19,96.32,0,1.0,99.99,0
1942,30.49,24.87,20.26,56.89,0,1.0,30.49,0
1943,32.77,16.69,25.13,58.18,0,1.0,32.77,0
1944,34.92,37.96,32.36,61.43,0,1.0,34.92,0
1945,34.44,15.1,23.93,58.26,0,1.0,34.44,0
1946,33.14,14.45,32.9,58.54,0,1.0,33.14,0
1947,32.02,23.25,28.6,58.56,0,1.0,32.02,0
1948,37.15,38.1,31.92,62.59,0,1.0,37.15,0
1949,39.86,28.73,31.85,62.62,0,1.0,39.86,0
1950,36.61,36.01,39.82,62.24,0,1.0,36.61,0
1951,38.9,22.06,22.96,60.34,0,1.0,38.9,0
1952,33.59,16.47,30.08,59.22,0,1.0,33.59,0
1953,35.1,20.28,21.29,59.87,0,1.0,35.1,0
1954,33.29,2.43,25.16,55.69,0,1.0,33.29,0
1955,30.03,15.13,32.11,56.39,0,1.0,30.03,0
1956,32.19,27.74,22.71,58.64,0,1.0,32.19,0
1957,33.47,26.58,31.78,59.02,0,1.0,33.47,0
1958,37.57,29.43,25.6,61.3,0,1.0,37.57,0
1959,37.74,15.15,33.43,59.98,0,1.0,37.74,0
1960,34.57,17.0,40.08,58.28,0,1.0,34.57,0
1961,34.98,9.82,37.43,58.26,0,1.0,34.98,0
1962,36.78,33.13,26.46,61.69,0,1.0,36.78,0
1963,40.94,9.63,35.45,61.01,0,1.0,40.94,0
1964,39.33,12.69,39.85,60.2,0,1.0,39.33,0
1965,39.65,21.42,37.0,61.84,0,1.0,39.65,0
1966,43.68,28.27,37.31,64.47,0,1.0,43.68,0
1967,42.73,25.81,41.96,64.0,0,1.0,42.73,0
1968,15.08,16.85,3.92,48.86,0,1.0,15.08,0
1969,22.5,15.44,16.93,52.28,0,1.0,22.5,0
1970,25.1,19.82,26.94,54.16,0,1.0,25.1,0
1971,27.82,30.38,18.91,56.39,0,1.0,27.82,0
1972,30.23,23.72,22.43,57.54,0,1.0,30.23,0
1973,27.44,11.7,24.56,54.88,0,1.0,27.44,0
1974,30.9,15.16,21.63,56.15,0,1.0,30.9,0
1975,29.95,0.0,28.69,54.36,0,1.0,29.95,0
1976,32.42,37.85,25.28,59.11,0,1.0,32.42,0
1977,33.23,22.74,34.14,58.26,0,1.0,33.23,0
1978,32.9,9.91,29.81,56.87,0,1.0,32.9,0
1979,36.25,15.34,26.76,58.65,0,1.0,36.25,0
1980,42.91,36.1,33.32,63.88,0,1.0,42.91,0
1981,42.75,4.68,31.72,61.5,0,1.0,42.75,0
1982,41.67,26.69,33.54,62.74,0,1.0,41.67,0
1983,38.24,23.83,27.34,61.01,0,1.0,38.24,0
1984,37.01,20.5,26.42,59.95,0,1.0,37.01,0
1985,37.53,38.81,27.03,61.77,0,1.0,37.53,0
1986,90.4,66.6,75.71,90.42,0,1.0,90.4,0
1987,89.19,69.89,78.77,91.77,0,1.0,89.19,0
1988,81.38,29.24,75.45,83.53,0,1.0,81.38,0
1989,86.13,69.85,78.63,89.02,0,1.0,86.13,0
1990,26.36,19.0,23.29,55.4,0,1.0,26.36,0
1991,26.87,3.01,29.92,54.56,0,1.0,26.87,0
1992,26.94,29.13,15.51,55.75,0,1.0,26.94,0
1993,31.84,25.29,14.29,58.13,0,1.0,31.84,0
1994,31.75,36.86,26.14,59.1,0,1.0,31.75,0
1995,35.16,17.12,21.7,57.93,0,1.0,35.16,0
1996,32.6,23.93,29.45,58.86,0,1.0,32.6,0
1997,37.14,26.27,30.53,60.09,0,1.0,37.14,0
1998,12.01,8.5,18.4,46.91,0,1.0,12.01,0
1999,14.31,29.74,18.36,49.87,0,1.0,14.31,0
2000,10.27,0.0,11.1,44.41,0,1.0,10.27,0
2001,10.33,0.0,8.01,44.2,0,1.0,10.33,0
2002,90.42,61.04,68.96,90.67,0,1.0,90.42,0
2003,94.39,71.55,76.17,94.42,0,1.0,94.39,0
2004,97.1,71.21,77.57,94.62,0,1.0,97.1,0
2005,87.61,78.15,76.7,90.63,0,1.0,87.61,0
2006,87.47,52.21,76.48,89.4,0,1.0,87.47,0
2007,89.31,53.53,56.68,89.32,0,1.0,89.31,0
2008,87.74,76.09,85.0,91.48,0,1.0,87.74,0
2009,93.08,83.45,71.59,94.06,0,1.0,93.08,0
2010,93.84,67.98,70.27,93.48,0,1.0,93.84,0
2011,90.89,53.52,71.44,88.95,0,1.0,90.89,0
2012,93.1,68.14,76.44,91.76,0,1.0,93.1,0
2013,94.38,59.52,76.06,91.8,0,1.0,94.38,0
2014,97.7,76.73,79.3,95.22,0,1.0,97.7,0
2015,97.03,65.81,88.8,94.65,0,1.0,97.03,0
2016,99.46,87.96,76.13,97.26,0,1.0,99.46,0
2017,95.03,62.35,80.98,92.14,0,1.0,95.03,0
2018,92.36,74.93,64.75,91.53,0,1.0,92.36,0
2019,97.22,72.38,72.59,95.24,0,1.0,97.22,0
2020,100.0,66.17,84.23,95.4,0,1.0,100.0,0
2021,100.0,67.17,80.81,95.89,0,1.0,100.0,0
2022,96.05,73.96,79.48,94.53,0,1.0,96.05,0
2023,91.72,61.25,65.49,91.22,0,1.0,91.72,0
2024,94.62,65.71,78.59,92.49,0,1.0,94.62,0
2025,96.69,52.76,76.95,92.89,0,1.0,96.69,0
2026,93.52,58.28,83.98,91.34,0,1.0,93.52,0
2027,89.89,69.9,59.19,89.87,0,1.0,89.89,0
2028,86.86,60.02,70.64,89.6,0,1.0,86.86,0
2029,88.31,68.51,66.25,90.89,0,1.0,88.31,0
2030,88.07,53.77,68.11,89.0,0,1.0,88.07,0
2031,86.48,59.45,74.02,88.72,0,1.0,86.48,0
2032,83.71,67.61,63.91,87.59,0,1.0,83.71,0
2033,88.23,63.18,67.25,89.77,0,1.0,88.23,0
2034,91.93,40.43,75.28,88.29,0,1.0,91.93,0
2035,91.44,70.72,82.33,92.26,0,1.0,91.44,0
2036,86.4,54.95,62.96,88.14,0,1.0,86.4,0
2037,92.23,71.98,80.01,92.03,0,1.0,92.23,0
2038,90.47,90.21,75.57,92.77,0,1.0,90.47,0
2039,86.59,75.2,75.35,90.04,0,1.0,86.59,0
2040,92.29,73.38,69.86,92.42,0,1.0,92.29,0
2041,93.61,63.75,65.12,91.84,0,1.0,93.61,0
2042,90.86,57.96,73.6,90.83,0,1.0,90.86,0
2043,94.98,63.68,70.13,93.06,0,1.0,94.98,0
2044,94.6,70.81,79.54,92.69,0,1.0,94.6,0
2045,96.9,82.16,81.51,96.28,0,1.0,96.9,0
2046,99.67,76.27,81.61,96.1,0,1.0,99.67,0
2047,100.0,77.26,81.75,96.86,0,1.0,100.0,0
2048,99.19,78.71,74.39,97.14,0,1.0,99.19,0
2049,100.0,77.93,91.71,97.78,0,1.0,100.0,0
2050,100.0,80.52,84.46,97.6,0,1.0,100.0,0
2051,35.34,33.65,30.49,60.07,0,1.0,35.34,0
2052,37.0,34.5,31.5,62.45,0,1.0,37.0,0
2053,36.76,17.37,36.95,59.53,0,1.0,36.76,0
2054,38.3,30.17,36.06,61.81,0,1.0,38.3,0
2055,40.08,30.67,31.09,62.43,0,1.0,40.08,0
2056,43.91,20.43,36.15,63.32,0,1.0,43.91,0
2057,44.34,23.47,42.85,63.67,0,1.0,44.34,0
2058,40.0,11.54,32.65,59.98,0,1.0,40.0,0
2059,41.71,43.08,27.77,64.84,0,1.0,41.71,0
2060,40.3,8.75,24.86,60.26,0,1.0,40.3,0
2061,41.28,26.64,26.58,63.02,0,1.0,41.28,0
2062,38.07,37.63,23.13,62.37,0,1.0,38.07,0
2063,36.02,6.96,34.1,58.95,0,1.0,36.02,0
2064,33.93,26.93,26.95,59.45,0,1.0,33.93,0
2065,31.56,7.71,18.9,56.67,0,1.0,31.56,0
2066,35.15,18.05,30.62,59.98,0,1.0,35.15,0
2067,40.0,47.94,35.76,64.93,0,1.0,40.0,0
2068,42.35,36.9,24.83,64.43,0,1.0,42.35,0
2069,42.66,23.6,28.59,63.22,0,1.0,42.66,0
2070,46.27,41.99,39.49,67.7,0,1.0,46.27,0
2071,44.24,38.04,37.27,66.06,0,1.0,44.24,0
2072,40.4,25.76,31.13,61.94,0,1.0,40.4,0
2073,18.72,6.0,16.38,49.96,0,1.0,18.72,0
2074,30.14,33.77,23.41,57.31,0,1.0,30.14,0
2075,25.18,10.0,27.38,54.02,0,1.0,25.18,0
2076,25.92,36.18,14.75,56.58,0,1.0,25.92,0
2077,25.76,9.3,21.43,52.69,0,1.0,25.76,0
2078,29.16,0.0,19.24,54.0,0,1.0,29.16,0
2079,30.5,14.94,18.72,55.5,0,1.0,30.5,0
2080,31.98,20.78,34.4,57.76,0,1.0,31.98,0
2081,29.41,25.5,27.39,57.71,0,1.0,29.41,0
2082,26.24,29.16,24.45,55.95,0,1.0,26.24,0
2083,24.11,23.4,23.48,54.59,0,1.0,24.11,0
2084,17.48,16.58,17.05,50.94,0,1.0,17.48,0
2085,18.0,6.72,14.46,48.81,0,1.0,18.0,0
2086,14.49,0.71,9.07,47.93,0,1.0,14.49,0
2087,17.21,26.01,22.51,51.77,0,1.0,17.21,0
2088,20.08,27.49,12.95,52.48,0,1.0,20.08,0
2089,17.07,10.85,5.48,48.75,0,1.0,17.07,0
2090,21.14,8.67,17.53,50.36,0,1.0,21.14,0
2091,22.7,15.77,20.99,53.26,0,1.0,22.7,0
2092,21.25,4.39,20.49,50.81,0,1.0,21.25,0
2093,25.21,1.51,27.63,52.73,0,1.0,25.21,0
2094,24.45,12.94,15.2,52.94,0,1.0,24.45,0
2095,22.99,17.92,17.33,52.45,0,1.0,22.99,0
2096,23.74,21.27,25.07,53.33,0,1.0,23.74,0
2097,19.73,7.21,21.9,50.57,0,1.0,19.73,0
2098,19.92,20.58,8.6,51.6,0,1.0,19.92,0
2099,13.52,30.46,7.94,50.07,0,1.0,13.52,0
2100,10.72,10.02,19.54,47.58,0,1.0,10.72,0
2101,7.6,20.09,2.97,45.83,0,1.0,7.6,0
2102,22.32,30.98,8.54,54.37,0,1.0,22.32,0
2103,29.06,6.47,20.53,54.44,0,1.0,29.06,0
2104,30.94,18.75,21.43,56.91,0,1.0,30.94,0
2105,29.19,32.66,18.49,57.35,0,1.0,29.19,0
2106,36.44,25.2,35.39,60.62,0,1.0,36.44,0
2107,32.98,23.3,32.3,58.77,0,1.0,32.98,0
2108,34.34,25.93,30.57,58.81,0,1.0,34.34,0
2109,37.97,33.87,36.54,62.31,0,1.0,37.97,0
2110,39.45,19.29,29.56,60.43,0,1.0,39.45,0
2111,45.13,36.78,39.37,65.33,0,1.0,45.13,0
2112,43.73,24.55,41.0,64.66,0,1.0,43.73,0
2113,42.08,20.19,27.5,62.42,0,1.0,42.08,0
2114,41.01,32.33,33.08,64.19,0,1.0,41.01,0
2115,43.3,29.02,47.07,65.57,0,1.0,43.3,0
2116,41.44,0.82,32.09,61.29,0,1.0,41.44,0
2117,40.58,18.4,37.68,62.08,0,1.0,40.58,0
2118,41.65,33.31,21.41,63.81,0,1.0,41.65,0
2119,40.94,17.9,39.03,61.68,0,1.0,40.94,0
2120,42.38,35.99,36.27,63.87,0,1.0,42.38,0
2121,42.69,52.47,38.23,67.36,0,1.0,42.69,0
2122,46.18,30.85,37.1,66.65,0,1.0,46.18,0
2123,41.66,36.97,40.65,63.66,0,1.0,41.66,0
2124,35.18,19.75,37.13,60.03,0,1.0,35.18,0
2125,36.5,13.63,25.01,59.52,0,1.0,36.5,0
2126,36.13,20.39,34.18,60.94,0,1.0,36.13,0
2127,34.56,27.2,36.68,59.14,0,1.0,34.56,0
2128,34.62,9.06,31.03,58.04,0,1.0,34.62,0
2129,35.16,25.35,15.91,58.81,0,1.0,35.16,0
2130,36.7,19.08,29.73,59.5,0,1.0,36.7,0
2131,34.82,30.52,19.89,60.04,0,1.0,34.82,0
2132,35.55,28.12,20.99,60.26,0,1.0,35.55,0
2133,39.02,9.48,34.62,60.73,0,1.0,39.02,0
2134,34.87,23.19,29.22,60.25,0,1.0,34.87,0
2135,33.56,43.28,19.9,60.98,0,1.0,33.56,0
2136,35.58,28.21,34.88,60.43,0,1.0,35.58,0
2137,35.72,29.46,34.43,61.66,0,1.0,35.72,0
2138,17.85,9.29,12.11,48.78,0,1.0,17.85,0
2139,20.92,30.03,21.01,54.22,0,1.0,20.92,0
2140,22.53,16.89,23.17,53.8,0,1.0,22.53,0
2141,23.03,26.08,22.87,54.67,0,1.0,23.03,0
2142,24.09,0.0,14.69,52.14,0,1.0,24.09,0
2143,25.8,1.85,16.89,52.11,0,1.0,25.8,0
2144,90.2,69.02,69.42,91.74,0,1.0,90.2,0
2145,91.0,81.21,66.63,92.07,0,1.0,91.0,0
2146,89.93,44.0,87.64,88.85,0,1.0,89.93,0
2147,89.48,40.7,69.82,87.81,0,1.0,89.48,0
2148,91.06,69.78,64.55,91.11,0,1.0,91.06,0
2149,91.33,41.76,72.41,89.52,0,1.0,91.33,0
2150,30.48,34.31,20.42,58.15,0,1.0,30.48,0
2151,36.08,25.22,32.37,60.82,0,1.0,36.08,0
2152,33.82,21.81,22.83,59.42,0,1.0,33.82,0
2153,33.87,50.69,28.66,61.26,0,1.0,33.87,0
2154,35.81,28.93,33.61,59.97,0,1.0,35.81,0
2155,31.51,50.3,16.94,60.43,0,1.0,31.51,0
2156,31.54,12.03,30.04,55.9,0,1.0,31.54,0
2157,35.25,37.8,23.78,60.61,0,1.0,35.25,0
2158,34.79,17.58,20.65,59.05,0,1.0,34.79,0
2159,32.8,39.95,24.17,60.33,0,1.0,32.8,0
2160,30.74,19.53,19.64,55.98,0,1.0,30.74,0
2161,30.11,10.6,27.23,56.21,0,0.7,21.07,0
2162,26.4,6.56,29.09,54.12,0,0.7,18.48,0
2163,24.09,17.3,12.6,53.21,0,0.7,16.87,0
2164,21.52,10.62,17.09,52.59,0,0.7,15.07,0
2165,23.59,26.92,20.85,55.15,0,0.7,16.52,0
2166,15.66,1.37,11.41,47.09,0,0.7,10.96,0
2167,17.3,13.91,13.95,50.41,0,0.7,12.11,0
2168,20.84,21.23,20.55,51.6,0,0.7,14.59,0
2169,23.38,4.01,14.32,51.95,0,0.7,16.37,0
2170,24.11,0.0,17.59,51.44,0,0.7,16.88,0
2171,26.39,0.0,13.52,52.48,0,0.7,18.47,0
2172,22.49,19.19,23.9,54.1,0,0.7,15.75,0
2173,18.53,27.96,7.47,51.74,0,0.7,12.97,0
2174,21.38,20.98,26.42,52.29,0,0.7,14.97,0
2175,21.51,23.2,14.24,52.25,0,0.7,15.06,0
2176,22.5,12.24,15.56,52.41,0,0.7,15.75,0
2177,20.56,12.64,19.81,52.31,0,0.7,14.39,0
2178,23.04,9.46,18.6,52.67,0,0.7,16.13,0
2179,24.94,23.08,13.42,54.55,0,0.7,17.45,0
2180,25.87,12.82,15.79,53.8,0,0.7,18.11,0
2181,25.61,12.37,20.28,54.68,0,0.7,17.93,0
2182,26.37,7.52,21.21,54.42,0,0.7,18.46,0
2183,26.41,5.85,14.57,53.66,0,0.7,18.49,0
2184,26.34,17.03,29.93,55.11,0,0.7,18.44,0
2185,26.43,14.88,27.37,54.56,0,0.7,18.5,0
2186,27.83,16.67,20.97,56.07,0,0.7,19.48,0
2187,27.73,35.21,19.46,56.87,0,0.7,19.41,0
2188,23.54,21.12,18.41,53.82,0,0.7,16.48,0
2189,25.01,14.06,24.57,54.88,0,0.7,17.51,0
2190,27.64,46.35,21.73,57.82,0,0.7,19.35,0
2191,30.28,12.2,14.84,54.91,0,0.7,21.19,0
2192,31.82,15.66,19.76,56.64,0,0.4,12.73,0
2193,33.45,23.14,25.06,58.07,0,1.0,33.45,0
2194,33.23,31.83,27.55,59.89,0,1.0,33.23,0
2195,36.86,25.25,35.21,61.44,0,1.0,36.86,0
2196,38.51,25.21,27.18,61.85,0,1.0,38.51,0
2197,39.87,34.86,26.75,62.52,0,1.0,39.87,0
2198,43.7,42.74,30.34,65.87,0,1.0,43.7,0
2199,45.47,47.37,41.79,68.05,0,1.0,45.47,0
2200,45.88,33.87,37.9,65.18,0,1.0,45.88,0
2201,43.84,42.86,42.13,66.12,0,1.0,43.84,0
2202,41.42,24.47,29.3,62.57,0,1.0,41.42,0
2203,43.16,8.17,26.22,62.36,0,1.0,43.16,0
2204,41.37,0.0,30.86,59.17,0,1.0,41.37,0
2205,40.61,22.35,23.77,62.25,0,1.0,40.61,0
2206,34.08,50.34,29.54,61.17,0,1.0,34.08,0
2207,29.93,21.93,20.36,56.92,0,1.0,29.93,0
2208,25.59,14.31,19.38,53.59,0,1.0,25.59,0
2209,27.42,15.75,14.05,54.43,0,1.0,27.42,0
2210,22.61,10.66,16.99,51.4,0,1.0,22.61,0
2211,23.61,7.89,19.12,51.85,0,1.0,23.61,0
2212,19.63,0.0,12.99,50.26,0,1.0,19.63,0
2213,25.58,8.09,12.65,51.96,0,1.0,25.58,0
2214,21.81,0.0,19.24,51.77,0,1.0,21.81,0
2215,23.98,19.83,15.19,53.26,0,1.0,23.98,0
2216,29.13,21.34,27.21,57.18,0,1.0,29.13,0
2217,25.37,34.28,19.69,55.39,0,1.0,25.37,0
2218,26.72,6.31,26.16,54.47,0,0.7,18.7,0
2219,26.12,37.73,20.68,55.7,0,0.7,18.29,0
2220,25.18,14.09,23.76,53.66,0,0.7,17.63,0
2221,24.23,32.04,18.15,54.4,0,0.7,16.96,0
2222,23.98,34.93,19.69,54.44,0,0.7,16.79,0
2223,28.95,28.43,27.26,56.54,0,0.7,20.26,0
2224,31.75,33.18,34.59,60.33,0,0.7,22.23,0
2225,33.02,17.31,27.06,57.1,0,0.7,23.11,0
2226,28.38,27.62,25.64,57.36,0,0.7,19.86,0
2227,30.13,12.35,21.2,56.2,0,0.7,21.09,0
2228,30.18,29.97,32.19,57.57,0,0.7,21.13,0
2229,25.12,18.35,24.97,54.36,0,0.7,17.59,0
2230,21.83,17.89,16.64,52.83,0,0.7,15.28,0
2231,16.17,15.94,12.79,48.66,0,0.7,11.32,0
2232,12.97,8.41,11.76,48.0,0,0.7,9.08,0
2233,12.19,26.09,6.53,48.49,0,0.7,8.53,0
2234,14.27,11.91,11.45,48.1,0,0.7,9.99,0
2235,11.98,0.0,9.06,46.28,0,0.7,8.38,0
2236,10.42,23.64,12.78,47.62,0,0.7,7.29,0
2237,8.13,0.0,7.0,43.67,0,0.7,5.69,0
2238,5.77,5.97,0.0,42.75,0,0.7,4.04,0
